iteration,number_of_atoms,time,total_energy,Ekin,Etot,force_0,force_1,force_2,force_3,force_4,force_5,force_6,force_7,force_8,force_9,force_10,force_11,force_12,force_13,force_14,force_15,force_16,force_17,force_18,force_19,force_20,force_21,force_22,force_23,force_24,force_25,force_26,stress_xx,stress_yy,stress_zz,cell_a,cell_b,cell_c,atom_pos_0,atom_pos_1,atom_pos_2,atom_pos_3,atom_pos_4,atom_pos_5,atom_pos_6,atom_pos_7,atom_pos_8,atom_pos_9,atom_pos_10,atom_pos_11,atom_pos_12,atom_pos_13,atom_pos_14,atom_pos_15,atom_pos_16,atom_pos_17,atom_pos_18,atom_pos_19,atom_pos_20,atom_pos_21,atom_pos_22,atom_pos_23,atom_pos_24,atom_pos_25,atom_pos_26,cart_pos_0,cart_pos_1,cart_pos_2,cart_pos_3,cart_pos_4,cart_pos_5,cart_pos_6,cart_pos_7,cart_pos_8,cart_pos_9,cart_pos_10,cart_pos_11,cart_pos_12,cart_pos_13,cart_pos_14,cart_pos_15,cart_pos_16,cart_pos_17,cart_pos_18,cart_pos_19,cart_pos_20,cart_pos_21,cart_pos_22,cart_pos_23,cart_pos_24,cart_pos_25,cart_pos_26
1,27,0.0,-4293.03985639,0.12350565,-4292.91635074,"['1', -2.96e-06, -8.888e-05, 3.267e-05]","['1', -2.758e-05, -7.9e-07, -1.09e-06]","['1', -7.432e-05, 2.461e-05, -7.64e-06]","['1', -4.114e-05, 2.46e-05, 1.184e-05]","['1', 4.243e-05, 6.23e-06, -3.26e-05]","['1', 4.66e-06, -3.021e-05, 2.62e-06]","['1', 3.085e-05, 7.4e-07, 1.235e-05]","['1', -1.865e-05, 3.833e-05, -2.242e-05]","['1', 7.1e-07, -4.136e-05, -1.878e-05]","['1', -4.64e-06, -2.083e-05, 6.086e-05]","['1', -2.167e-05, 2.224e-05, 4.88e-05]","['1', -4.881e-05, 6.248e-05, 2.299e-05]","['1', -4.813e-05, 8.64e-06, -1.12e-06]","['1', 5.718e-05, -3.11e-06, -7.515e-05]","['1', 3.666e-05, -3.63e-06, 2.71e-05]","['1', 7e-08, -3.152e-05, -4.277e-05]","['1', 1.889e-05, 6.242e-05, -3.799e-05]","['1', 8.362e-05, -2.902e-05, 1.2e-07]","['1', 9.07e-06, -5.545e-05, 7.454e-05]","['1', -2.564e-05, -3.6e-07, -9.98e-06]","['1', -8.194e-05, 5.584e-05, 3.724e-05]","['1', -2.137e-05, 1e-05, 3.429e-05]","['1', 4.035e-05, 2.274e-05, -4.904e-05]","['1', 2.851e-05, -1.296e-05, -1.681e-05]","['1', 4.166e-05, -3.612e-05, 9.93e-06]","['1', -2.925e-05, 6.886e-05, -4.683e-05]","['1', 5.144e-05, -5.348e-05, -1.316e-05]","[94.59, 0.0, 0.0]","[0.0, 94.59, 0.0]","[0.0, 0.0, 94.61]","[4.72898221, 4.728982216, 4.728807644]","[4.728978518, -4.728806183, -4.728979985]","[-4.728806177, 4.728979453, -4.728980914]","['W', -0.0006875793, -0.0002713876, 0.0003621321]","['W', -0.0001249735, -0.0002989447, 0.3329101431]","['W', -0.0001106746, 0.0007598601, 0.6667060131]","['W', -4.28777e-05, 0.3332535404, 0.0001107924]","['W', 0.0004543361, 0.3336836743, 0.3334432929]","['W', 0.0003779929, 0.333893003, 0.6667966306]","['W', 0.0004792674, 0.6663788552, -0.0002168064]","['W', 0.0005099494, 0.6668889453, 0.3333935872]","['W', -0.0006693063, 0.6661541371, 0.6663900544]","['W', 0.3340619445, 0.0001948979, 0.0004366295]","['W', 0.3327807266, 8.63748e-05, 0.3330456112]","['W', 0.3330744393, 3.57619e-05, 0.666818464]","['W', 0.3330197193, 0.3334138836, -0.0003297202]","['W', 0.3330029211, 0.3335337234, 0.3333384018]","['W', 0.334054044, 0.3329687848, 0.6665826896]","['W', 0.3330968282, 0.6664866221, -0.0001569664]","['W', 0.3328869037, 0.6661732353, 0.3328623114]","['W', 0.3338987204, 0.6672482451, 0.6669845977]","['W', 0.6669670722, 0.0002266271, 0.0011689235]","['W', 0.6667539189, -0.0004101683, 0.3322501108]","['W', 0.6667797939, -0.0001140054, 0.6669264668]","['W', 0.666609836, 0.3337380562, -6.7937e-06]","['W', 0.6674327765, 0.333556811, 0.3338319162]","['W', 0.6665771723, 0.3329388391, 0.6666017176]","['W', 0.6664350712, 0.6659620416, -0.0003241941]","['W', 0.666001395, 0.6664033791, 0.3333621854]","['W', 0.6663805824, 0.6671152074, 0.6667118095]","['W', -0.006247388919485811, -0.00025569566074845704, -0.0036805595103657227]","['W', -1.5762722415998254, 1.5751478805019534, -1.5735029849360844]","['W', -3.1496535291152368, 3.148722427787191, -3.1569567332977106]","['W', 1.5752221499330548, -1.5755702352477747, -1.576676018022522]","['W', 0.0033427717615293062, 0.0010696060057495682, -3.1526819170887457]","['W', -1.5723916653869516, 1.5761397900920682, -4.730454412230555]","['W', 3.1545829735421984, -3.1499352766897917, -3.1480006319957394]","['W', 1.5795613833324291, -1.5745656026345645, -4.727904932639481]","['W', -0.004165939101100413, -0.0019340649981138824, -6.304740450555485]","['W', 1.5786299242841502, 1.580916172122379, 1.5767281958808959]","['W', -0.0007855429693297555, 3.1482715405072894, -0.0017187598347185862]","['W', -1.5779830561885644, 4.728304804097056, -1.5784959520852677]","['W', 3.153110604214688, -0.003364544169749322, -0.0003621475041850413]","['W', 1.5757460092839393, 1.573899011313078, -1.5789184835245804]","['W', 0.0021975216765683925, 3.1574466277945223, -3.147182218893846]","['W', 4.727752156892412, -1.5772193735898683, -1.5759087776871048]","['W', 3.1504938103007247, -0.0018888352104613482, -3.1502612790728683]","['W', 1.5803628403968433, 1.5778699416827484, -4.730618207210203]","['W', 3.149619521109842, 3.1585315626733013, 3.147359457374275]","['W', 1.5799813675864436, 4.72621097854969, 1.583686273394872]","['W', -0.0011153415555953394, 6.307610454940747, -0.0002700170248086664]","['W', 4.730658279954419, 1.5741713485260054, 1.5740612273174164]","['W', 3.155034292784685, 3.1576364926708584, 9.297209606784484e-05]","['W', 1.574461887524874, 4.730174178366255, -1.574692678414908]","['W', 6.302412835417333, 0.0008210726244271226, 0.003655201135438038]","['W', 4.7245108513789535, 1.5746792584897953, -1.5784791663155338]","['W', 3.153324481042306, 3.149509853928826, -3.156456293881336]"
2,27,0.00194,-4293.03974738,0.12351281,-4292.91623456,"['1', 0.00266568, 6.399e-05, 0.00200187]","['1', -0.00073703, 0.00112222, -0.00088213]","['1', -0.00166484, 0.00164479, 0.00181791]","['1', -0.00040917, -0.0007918, -6.068e-05]","['1', -0.0007059, 0.00070987, -0.00085355]","['1', -0.00083478, 0.00016222, 0.00242399]","['1', -0.00121566, -0.002075, -0.00146845]","['1', -0.00158476, -0.00104743, -0.00118616]","['1', 0.00311253, 0.00038935, -0.00178253]","['1', -0.00131142, -0.00347777, -0.00155101]","['1', 0.00119193, 0.00272484, 0.00218394]","['1', 0.00043396, 0.00121942, 0.0010171]","['1', -0.00147188, 0.00193945, -4.053e-05]","['1', 0.00038056, 0.00131215, 0.0014447]","['1', -0.00057303, -0.00301821, -0.00231907]","['1', 0.00066555, 0.00026301, 0.00118528]","['1', 0.0022165, 0.00019243, -0.0019192]","['1', -0.00189256, -1.146e-05, -5.857e-05]","['1', 0.00192612, -0.0028144, 0.00201604]","['1', -0.00236863, 0.00207069, -0.00354211]","['1', 0.00096882, -0.00247231, -0.00090889]","['1', -0.00093776, 0.00264536, 0.00079484]","['1', -0.0009397, -0.00288231, -0.00110959]","['1', 0.0010745, -0.00042415, 0.00101292]","['1', 0.00071161, 0.00026458, -0.00049797]","['1', 0.00219896, 0.00040145, 0.00112842]","['1', -0.00089958, 0.00188901, 0.00115342]","[93.63, -0.05, 0.05]","[-0.05, 93.63, 0.02]","[0.05, 0.02, 93.64]","[4.729422179, 4.729422172, 4.728814109]","[4.729409305, -4.728809013, -4.729414395]","[-4.728809019, 4.729412631, -4.729417727]","['W', -0.0013736164, -0.0005423647, 0.0007232438]","['W', -0.0002496789, -0.0005977382, 0.3324881088]","['W', -0.0002213961, 0.0015177666, 0.6667452172]","['W', -8.63934e-05, 0.3331735705, 0.0002211879]","['W', 0.0009085856, 0.3340340162, 0.3335540252]","['W', 0.0007555334, 0.3344508305, 0.6669253059]","['W', 0.0009567463, 0.6660911955, -0.0004339212]","['W', 0.001018408, 0.6671109424, 0.3334538637]","['W', -0.0013366041, 0.665644346, 0.6661147107]","['W', 0.3347878649, 0.0003898239, 0.000872114]","['W', 0.3322303008, 0.0001722626, 0.3327582484]","['W', 0.3328164538, 7.12146e-05, 0.6669703608]","['W', 0.3327064153, 0.3334937036, -0.0006583249]","['W', 0.3326734466, 0.3337335434, 0.3333434106]","['W', 0.3347727738, 0.3326051784, 0.6664983235]","['W', 0.3328608748, 0.6663063451, -0.0003143785]","['W', 0.3324418839, 0.6656821324, 0.3323925419]","['W', 0.3344629625, 0.6678287088, 0.6673024358]","['W', 0.6672668716, 0.0004530825, 0.0023350815]","['W', 0.6668410925, -0.0008195928, 0.3311700508]","['W', 0.6668920904, -0.0002270169, 0.6671853948]","['W', 0.6665538965, 0.3341418088, -1.26202e-05]","['W', 0.668196695, 0.3337802728, 0.3343294273]","['W', 0.666488063, 0.3325444417, 0.6665360369]","['W', 0.6662040896, 0.6652581856, -0.0006478788]","['W', 0.6653376111, 0.666140735, 0.3333907084]","['W', 0.6660950295, 0.6675626059, 0.6667573257]","['W', -0.012481558330857501, -0.0005111544132773414, -0.007351031241816774]","['W', -1.5762805531360156, 1.574119214278056, -1.5708288892329432]","['W', -3.1467797326153, 3.1450889478826736, -3.1615417378257935]","['W', 1.5742596383042806, -1.5748766850871811, -1.57717050866035]","['W', 0.006767386601447711, 0.0022286383284242373, -3.1530050719245137]","['W', -1.5684342952886405, 1.5761841003969095, -4.732352159493022]","['W', 3.156794685631265, -3.1473453840002845, -3.1436448183628847]","['W', 1.5830175417513936, -1.5727828408781692, -4.72727084604888]","['W', -0.00814605292877868, -0.0036950214035260665, -6.304763225249044]","['W', 1.581072729749291, 1.5856343353700695, 1.5771813488853659]","['W', -0.0014781526978575599, 3.1441938169306614, -0.003512126148235817]","['W', -1.5796091364269833, 4.728070804435944, -1.5808911086686939]","['W', 3.1538504173047093, -0.006632424173332737, -0.0008096381700646062]","['W', 1.5753983757914936, 1.5717095229676104, -1.5817335715488592]","['W', 0.0045645236360352115, 3.162601003304492, -3.1420984886986787]","['W', 4.726961668183123, -1.5780826743063474, -1.5757147916565675]","['W', 3.14872044010495, -0.0036041647560129952, -3.1482539684424466]","['W', 1.5847060856346928, 1.5797307018162983, -4.7327775019278455]","['W', 3.1468873999911176, 3.1646877605169985, 3.1421946061526587]","['W', 1.5838569398777314, 4.723888567152264, 1.591002251756322]","['W', -0.002051724777135, 6.3104827916178525, -0.0007160501038225853]","['W', 4.732767839849803, 1.5722622937332444, 1.571774075865666]","['W', 3.1577877861399117, 3.162982918599499, 9.211825444888078e-06]","['W', 1.5729205813117226, 4.731888221323061, -1.5733696623579239]","['W', 6.300102345411459, 0.001817402213929583, 0.007137748487425445]","['W', 4.720573656275037, 1.573352365572406, -1.5809416249108936]","['W', 3.1544533505979873, 3.1468390516319675, -3.160714540245494]"
3,27,0.00387,-4293.03931567,0.1230833,-4292.91623237,"['1', 0.00526208, 0.00010813, 0.00406637]","['1', -0.00153281, 0.00231654, -0.00179867]","['1', -0.00330821, 0.00331346, 0.00372089]","['1', -0.00084352, -0.00164226, -0.00010832]","['1', -0.001466, 0.00142027, -0.0017445]","['1', -0.00163313, 0.0003312, 0.0048205]","['1', -0.00239479, -0.00421754, -0.0029629]","['1', -0.00319118, -0.00205997, -0.00244243]","['1', 0.00628871, 0.00075102, -0.00360755]","['1', -0.00256711, -0.00702542, -0.0030454]","['1', 0.00243458, 0.00546615, 0.00434012]","['1', 0.00084151, 0.00244695, 0.00204544]","['1', -0.0029355, 0.00384962, -2.11e-06]","['1', 0.00074512, 0.00264504, 0.00294992]","['1', -0.0012257, -0.0059784, -0.00460769]","['1', 0.00132376, 0.00055078, 0.00229742]","['1', 0.00451407, 0.00039883, -0.00384458]","['1', -0.00378007, -7.28e-05, -0.00018958]","['1', 0.00381512, -0.00569952, 0.0041078]","['1', -0.00471953, 0.00430956, -0.00707776]","['1', 0.00198437, -0.00496635, -0.00185004]","['1', -0.00189462, 0.00519341, 0.00158834]","['1', -0.00189017, -0.00575622, -0.00229242]","['1', 0.0021497, -0.00082912, 0.00205972]","['1', 0.00139467, 0.00056729, -0.00096547]","['1', 0.00437721, 0.00078954, 0.0022524]","['1', -0.00174854, 0.00378981, 0.00229048]","[92.8, -0.19, 0.17]","[-0.19, 92.79, 0.06]","[0.17, 0.06, 92.84]","[4.730122366, 4.730122241, 4.728825066]","[4.730094987, -4.728814092, -4.730105836]","[-4.728814217, 4.730102388, -4.730113362]","['W', -0.0020566301, -0.0008126005, 0.0010822681]","['W', -0.000373851, -0.0008962542, 0.3320684234]","['W', -0.0003321812, 0.0022717471, 0.6667841182]","['W', -0.0001312298, 0.3330932192, 0.0003307525]","['W', 0.0013626467, 0.3343843563, 0.3336663262]","['W', 0.0011322074, 0.3350050186, 0.6670514423]","['W', 0.0014306374, 0.6658038772, -0.0006516767]","['W', 0.001523906, 0.6673324197, 0.3335142438]","['W', -0.0019998893, 0.6651400733, 0.6658418993]","['W', 0.3355084123, 0.000584822, 0.00130526]","['W', 0.3316842519, 0.0002572112, 0.3324716106]","['W', 0.332560265, 0.000106028, 0.6671224622]","['W', 0.3323937045, 0.3335720138, -0.000984766]","['W', 0.3323458386, 0.3339321766, 0.3333482708]","['W', 0.3354875346, 0.3322433899, 0.6664132033]","['W', 0.3326260195, 0.6661256374, -0.0004726367]","['W', 0.331999708, 0.665195719, 0.3319252613]","['W', 0.3350249051, 0.6684070124, 0.6676201253]","['W', 0.6675654287, 0.0006791543, 0.0034956604]","['W', 0.6669282005, -0.0012275432, 0.3300963689]","['W', 0.6670027497, -0.0003379972, 0.6674425964]","['W', 0.6664996858, 0.3345436121, -1.65606e-05]","['W', 0.6689562602, 0.3340037472, 0.3348248529]","['W', 0.6663997347, 0.3321502043, 0.6664688859]","['W', 0.6659743322, 0.664555823, -0.0009705572]","['W', 0.6646767745, 0.6658793633, 0.3334185525]","['W', 0.6658105781, 0.668007769, 0.6668036132]","['W', -0.01868963436396809, -0.0007662361576875843, -0.01100100840205992]","['W', -1.5762976100658446, 1.5731875010647889, -1.5682497853804032]","['W', -3.1439238959682116, 3.1416432223961923, -3.1662808980678476]","['W', 1.5733777662052382, -1.5741921487081802, -1.5777512396573583]","['W', 0.01026918602975857, 0.0034799156003126885, -3.153509225338742]","['W', -1.5644013051732029, 1.5764006466998368, -4.734484123200719]","['W', 3.159164329876108, -3.144778164741925, -3.139475066511296]","['W', 1.586627097286388, -1.5709261676316315, -4.726906869099649]","['W', -0.011926634422434024, -0.005283114723035887, -6.305147733983251]","['W', 1.5835897765669853, 1.5904043019908771, 1.5776202922159974]","['W', -0.002072747184279855, 3.1403155121957225, -0.005368239600747726]","['W', -1.5811459137007366, 4.728106870789468, -1.583447079116537]","['W', 3.1547469817131377, -0.009795229138648144, -0.0013411927664123552]","['W', 1.5752253567711387, 1.5697047121340941, -1.5847043151220468]","['W', 0.007095653793984802, 3.1679825091808054, -3.137294532133944]","['W', 4.726434323674857, -1.5788581883906794, -1.5756788811895135]","['W', 3.1472252855151495, -0.00514721601631285, -3.1465217250895066]","['W', 1.5892859153354628, 1.5818478044320747, -4.735280616627058]","['W', 3.144348300814754, 3.1709893187977642, 3.1370527907465666]","['W', 1.5878811995301398, 4.721846360721875, 1.5981999557193647]","['W', -0.002806173209583651, 6.313674686171103, -0.0013410591990576926]","['W', 4.735126445262358, 1.5705521068014234, 1.5694120622167766]","['W', 3.160789893919217, 3.1685590943520765, -0.00025545321718523084]","['W', 1.5716467632593214, 4.7339417084697395, -1.5722912329157557]","['W', 6.298141835560865, 0.0029882250218740128, 0.010447584280192872]","['W', 4.717000724241709, 1.572286568777317, -1.5836472206926133]","['W', 3.1559153003670253, 3.144530235275545, -3.165302376340209]"
4,27,0.00581,-4293.03856199,,,"['1', 0.0076707, 0.00015096, 0.00597126]","['1', -0.00228488, 0.00340295, -0.00274714]","['1', -0.00488695, 0.00485182, 0.00555602]","['1', -0.0013, -0.0024913, -0.00020315]","['1', -0.00229678, 0.00214852, -0.0025992]","['1', -0.00231648, 0.00049323, 0.00717741]","['1', -0.00360984, -0.00636378, -0.00445839]","['1', -0.00484101, -0.00310616, -0.00355295]","['1', 0.00940966, 0.00121299, -0.00534015]","['1', -0.00381386, -0.01040411, -0.00450646]","['1', 0.00369229, 0.00813553, 0.00648233]","['1', 0.0013532, 0.00366239, 0.00308715]","['1', -0.00426569, 0.00566708, -4.827e-05]","['1', 0.00102576, 0.00390696, 0.00442059]","['1', -0.00182683, -0.00896673, -0.00691193]","['1', 0.0020345, 0.00092818, 0.00337162]","['1', 0.00676429, 0.00058122, -0.00569682]","['1', -0.00576971, -8.98e-05, -0.00027942]","['1', 0.00566505, -0.00846603, 0.00628676]","['1', -0.00691893, 0.00662791, -0.01047411]","['1', 0.00300892, -0.00741196, -0.00284931]","['1', -0.00279513, 0.00772418, 0.00238351]","['1', -0.0028555, -0.0085088, -0.00338876]","['1', 0.00327365, -0.00118993, 0.00306223]","['1', 0.00210046, 0.00081695, -0.00148801]","['1', 0.00651555, 0.00101074, 0.00342128]","['1', -0.00273243, 0.00567702, 0.0033239]","[91.54, -0.41, 0.37]","[-0.41, 91.53, 0.12]","[0.37, 0.12, 91.63]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
